"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0034199"	0.0274417906595224	0.142927729050736	0.226465574231483	0.0458884151872554	0.0952991174039381	0.0103387547952666	0.0101476205768288	0.196121088655186	0.245369909439784	"0.245369909439784"	"9"	"OU"
"GO:0034198"	0.0215176665715557	0.159272414378989	0.00822493103784881	0.0096295141569582	0.0502844402848435	0.0778118281693534	0.00804860096941069	0.214277569335837	0.450933035095203	"0.450933035095203"	"9"	"OU"
"GO:0030855"	5.50064404578614e-05	0.000204892008485755	6.37167956922794e-05	2.55406051083297e-05	0.997622769110278	0.00162480557639779	2.58502971755254e-05	0.000357315745274435	2.0103421130411e-05	"0.997622769110278"	"5"	"HCGanc-to-anc"
"GO:0031103"	4.43187662996641e-07	5.83296025675401e-06	0.00883284354398233	0.990960476776147	9.90875799971937e-07	9.53402731962683e-05	2.52437518565108e-06	1.12018538214844e-06	0.000100427822386575	"0.990960476776147"	"4"	"Gorilla-to-anc"
"GO:0031100"	7.85155429146875e-20	1.24879874830205e-13	2.61854852174348e-09	1.63444656681712e-17	0.998482279526492	2.89359945075392e-20	1.19317388258241e-16	1.5727914218175e-16	0.00151771785483406	"0.998482279526492"	"5"	"HCGanc-to-anc"
"GO:0050830"	4.38825355345894e-15	0.999995254478172	4.74248186273551e-06	5.22311683952995e-15	4.6126457342472e-13	1.91986267563411e-15	1.66860850235745e-15	6.64465843260023e-13	3.03882691996844e-09	"0.999995254478172"	"2"	"Chimp-to-anc"
"GO:0050839"	4.26067554521052e-14	1.13370149423469e-06	0.999928090604479	7.0756484634252e-05	1.59707429517395e-14	1.81635650428307e-14	8.83019268025115e-13	1.62743127538561e-09	1.75810016095544e-08	"0.999928090604479"	"3"	"HCanc-to-anc"
"GO:0051781"	3.57922612509518e-05	0.00619235865049319	0.815602770937969	0.122304270336789	8.58185085997142e-05	1.32739713169068e-05	0.000404714984607957	0.000388825483707785	0.0549721748652655	"0.815602770937969"	"3"	"HCanc-to-anc"
"GO:0010906"	0.191285208049782	0.12968133310841	0.0788725938673369	0.118262803598424	0.117285270472682	0.0746620563134689	0.0711865084656481	0.149389042283211	0.0693751838410379	"0.191285208049782"	"1"	"Human-to-anc"
"GO:0046658"	0.0794062680128238	0.0434797322955303	0.0563326237331912	0.0304642901142903	0.170163827976546	0.0393230688973256	0.0488357711511871	0.153745437960757	0.378248979858349	"0.378248979858349"	"9"	"OU"
