"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0034199"	0.000454354180552498	0.655486608803726	0.120614763051603	0.188799738438282	0.00222465949471056	0.000227538168886106	0.000453576289150483	0.0106264438614564	0.0211123177116338	"0.655486608803726"	"2"	"Chimp-to-anc"
"GO:0034198"	2.5366731029858e-07	0.0188600786577945	0.00996995438096747	5.48834338381059e-05	0.000891858717251145	1.08116565994952e-07	1.19815980328297e-06	5.53714835287322e-05	0.97016629338294	"0.97016629338294"	"9"	"OU"
"GO:0030855"	6.25648680854754e-32	8.32684781431856e-20	0.000167517558961396	0.99983248244074	1.55067391550349e-26	3.54366000941818e-25	5.79115739324878e-27	3.88824916451721e-26	2.98442388235465e-13	"0.99983248244074"	"4"	"Gorilla-to-anc"
"GO:0031103"	0.000407669811291055	0.0494795086813224	0.444652629753274	0.415723334198844	0.000687721114928067	0.000164046636131087	0.000720031002843947	0.00475697636585983	0.0834080824355055	"0.444652629753274"	"3"	"HCanc-to-anc"
"GO:0031100"	3.64462035102232e-10	0.00566672704203854	0.0023365252189714	1.69511553864327e-07	0.00125032824707043	5.25700357158632e-10	9.85963078737801e-08	4.11823415755257e-06	0.990742032259738	"0.990742032259738"	"9"	"OU"
"GO:0050830"	2.36014459165218e-26	7.48024459052147e-11	0.999999999925198	8.61779534593326e-26	1.94433075275818e-26	3.6567255577399e-25	3.08187603475437e-25	2.36309211967181e-23	8.16393876180878e-20	"0.999999999925198"	"3"	"HCanc-to-anc"
"GO:0050839"	1.63647685219981e-30	1.10562483176219e-10	0.999115921843961	0.000884078045475999	6.6547271417122e-31	7.89741356432551e-29	2.32511158270478e-26	3.74127185194837e-25	1.22810183828719e-22	"0.999115921843961"	"3"	"HCanc-to-anc"
"GO:0051781"	7.73378513433952e-06	9.13723996793975e-05	0.0354617742368028	0.000594543609972577	0.214416783199518	3.23785827818392e-05	2.99600867104525e-06	0.000960443719641726	0.748431974457799	"0.748431974457799"	"9"	"OU"
"GO:0010906"	1.95638569756415e-07	0.00012889905660553	0.545102030575576	4.65748998145969e-05	0.0854881893818079	2.23307705686101e-07	2.67589163655847e-07	6.89536525921148e-06	0.369226724185498	"0.545102030575576"	"3"	"HCanc-to-anc"
"GO:0046658"	3.89622681294265e-07	6.53476941245794e-05	0.202830167097035	0.000152169473693681	0.462897672935661	8.07279716952285e-07	1.07233664117036e-06	1.01516757478649e-05	0.334042221884698	"0.462897672935661"	"5"	"HCGanc-to-anc"
"GO:0046655"	0.000136955063956939	0.00398365180485678	0.376195720652845	0.612742748310417	0.000677565226055571	0.00024323405996786	0.00211980961025511	0.000230524547535035	0.00366979072411001	"0.612742748310417"	"4"	"Gorilla-to-anc"
"GO:0005719"	6.79697576941728e-18	3.35158643747665e-09	0.203535906674388	0.796464088671193	1.18401586491614e-15	9.27688837517515e-15	3.35476082644104e-15	1.98377829854073e-15	1.3028164555871e-09	"0.796464088671193"	"4"	"Gorilla-to-anc"
"GO:0051879"	3.99129101749646e-15	6.05003066281538e-09	0.938318979324547	0.0616809699501067	3.85409323241074e-12	2.87869284313858e-13	4.48609464271512e-12	2.8657622243841e-13	4.46663969445934e-08	"0.938318979324547"	"3"	"HCanc-to-anc"
"GO:0007626"	8.01019698756664e-48	1.67781539103321e-18	0.0340477509822496	0.96595224901775	2.34616040881536e-47	7.53547846353018e-46	3.8138176782465e-39	2.07042181802947e-39	1.59561841790196e-29	"0.96595224901775"	"4"	"Gorilla-to-anc"
"GO:0007623"	4.6642285390317e-19	1.309458275582e-05	0.0438741376973978	0.95611275501801	2.64172877918859e-16	1.88009125590029e-17	2.09034007790406e-16	7.84067006739174e-13	1.27010518210639e-08	"0.95611275501801"	"4"	"Gorilla-to-anc"
"GO:0006629"	2.13517707233467e-129	9.67910054953585e-79	1.49709402768348e-24	1	5.15522078578225e-124	6.20267580915665e-115	2.5664564271545e-112	1.18326621537951e-114	7.73744585647e-92	"1"	"4"	"Gorilla-to-anc"
"GO:0006626"	2.48933679517307e-09	0.0115521757903642	0.985525569420036	0.00284733034998123	6.54138966143907e-08	1.70837582504229e-09	1.22147354849397e-07	2.37698715726777e-07	7.44949819385151e-05	"0.985525569420036"	"3"	"HCanc-to-anc"
"GO:0007628"	3.47816984539327e-16	9.68598492602256e-05	0.16248484978903	0.83741597603949	8.32508776234718e-15	6.5879464173215e-16	1.88382549027928e-12	1.43534848147973e-12	2.31431889083254e-06	"0.83741597603949"	"4"	"Gorilla-to-anc"
"GO:0036459"	0.000630358102303193	0.383187275277617	0.56191079333045	0.02122855115797	0.00574138965147369	0.000235457528740515	0.00248190290252288	0.0105194088737957	0.0140648631751264	"0.56191079333045"	"3"	"HCanc-to-anc"
"GO:0030674"	7.21323704226476e-65	3.29777919495533e-31	3.09975102088055e-06	0.999996900248979	5.472140294549e-62	1.54915663282652e-57	9.82599592346876e-56	4.17138914837571e-57	2.24733845253972e-42	"0.999996900248979"	"4"	"Gorilla-to-anc"
"GO:0030672"	9.3933188016388e-29	8.90984888212407e-16	0.999867160057031	0.000132839942950323	1.70889565809153e-23	6.43583488879525e-24	1.03971308993693e-23	5.69238008346144e-24	1.82041863098881e-14	"0.999867160057031"	"3"	"HCanc-to-anc"
"GO:0030673"	3.0292848251344e-08	1.12753612877317e-05	0.618164963608393	0.381810042508008	9.59658882043884e-08	1.49051721214817e-06	2.19251392921013e-07	2.85240095055555e-07	1.15972548745137e-05	"0.618164963608393"	"3"	"HCanc-to-anc"
"GO:0030670"	2.33288188030992e-13	0.00441314112441237	0.00557688761625539	0.990007408655905	7.34144548153882e-13	2.56252811566294e-06	9.29581544704736e-12	6.50349064213835e-11	1.31455243840784e-14	"0.990007408655905"	"4"	"Gorilla-to-anc"
"GO:0048384"	0.000698806702342514	0.134016085200503	0.0200324835761057	0.00187925552329591	0.0365434636751862	0.00154666402407701	0.00717151175113471	0.00753952182186639	0.790572207725488	"0.790572207725488"	"9"	"OU"
"GO:0000289"	8.26903578688189e-06	0.0361279690798816	0.791262736238732	0.000132962487910631	0.00706388758633508	3.12160925413509e-06	1.29301245318153e-05	0.000318271527024838	0.165069852310543	"0.791262736238732"	"3"	"HCanc-to-anc"
"GO:0000287"	5.55078944129393e-31	0.999851751106473	0.000147981252048962	2.67620248478198e-07	1.59161059002854e-18	3.25150527822693e-30	3.72050391932806e-27	4.1642343819791e-15	2.12253358099202e-11	"0.999851751106473"	"2"	"Chimp-to-anc"
"GO:0045070"	3.1256259982505e-05	0.00830535334689393	0.488233733648442	0.0112341648563764	0.0653704660161263	1.40187976451058e-05	0.000458651256407207	0.000324212482982079	0.426028143335144	"0.488233733648442"	"3"	"HCanc-to-anc"
"GO:0000281"	1.88189125970077e-06	0.00992897461763857	0.713717055732372	0.144967344940284	0.000342875494404037	3.20837911886305e-06	2.46844206840129e-05	6.36769237885518e-05	0.130950297600451	"0.713717055732372"	"3"	"HCanc-to-anc"
"GO:0055007"	2.51569946746497e-07	0.255006349274534	0.510166295812954	0.210587369910265	0.000121286935825004	3.92782842143795e-07	5.52517222844884e-06	3.23529771576829e-05	0.0240801755642467	"0.510166295812954"	"3"	"HCanc-to-anc"
"GO:0006974"	2.2951838121229e-69	2.73191744118943e-26	0.999950418466737	4.95815332625283e-05	3.36912355763918e-51	8.34593564655046e-63	1.12072556549891e-49	4.29557294183209e-53	1.5630841447371e-28	"0.999950418466737"	"3"	"HCanc-to-anc"
"GO:0048037"	2.25618120533002e-05	0.000416904204123365	0.000894253697289523	3.75826647346143e-05	0.592028733666294	1.00122345986779e-05	6.83384612953612e-05	9.68294770903606e-05	0.40642478378252	"0.592028733666294"	"5"	"HCGanc-to-anc"
"GO:0043928"	4.5567706125533e-07	0.000400910687357328	0.93363151975759	0.0198079364766742	2.44535837745439e-05	1.80178976309224e-07	1.434485517111e-05	1.52872060982996e-05	0.0461049115772971	"0.93363151975759"	"3"	"HCanc-to-anc"
"GO:0006979"	4.71421756133033e-59	1.12232740933431e-20	0.326090646228396	0.673909353771604	1.38273765879188e-51	2.23600145490135e-52	7.98422398506815e-48	8.18411528076411e-48	6.35896327826514e-29	"0.673909353771604"	"4"	"Gorilla-to-anc"
"GO:0004197"	3.72709162752186e-27	1.10524243975363e-11	0.898302654435918	0.10169734555303	1.4023942237851e-24	8.42073853655254e-23	1.96745550079395e-21	4.43634790385361e-22	6.68679390398148e-18	"0.898302654435918"	"3"	"HCanc-to-anc"
