"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0034199"	2.49981099709855e-05	0.204674584372374	0.0579961728468733	0.00012310435881849	0.734676777017951	0.000106437050494324	2.76913605607613e-05	8.47933189483391e-05	0.00228544156400906	"0.734676777017951"	"5"	"HCGanc-to-anc"
"GO:0034198"	0.00163657617727236	0.0220226409626219	0.111819869352941	0.0012684957540051	0.552107981297969	0.000834612449922053	0.000621816968764245	0.0138313750903336	0.295856631946171	"0.552107981297969"	"5"	"HCGanc-to-anc"
"GO:0030855"	0.0013596091625158	0.0102588890965725	0.201788375605044	0.0300566652408487	0.000757515837545286	0.0011981384405197	0.00074636770321258	0.0269323212640225	0.726902117649719	"0.726902117649719"	"9"	"OU"
"GO:0031100"	2.52634938938678e-05	0.0154780459670811	0.00521717681568269	9.87438431335622e-06	0.285753604967296	0.000101562896278243	0.000313753173794435	0.000222298039484769	0.692878420262175	"0.692878420262175"	"9"	"OU"
"GO:0050830"	6.53397384211277e-18	7.04968961269589e-08	0.298167322492715	3.69593303168789e-18	0.701832583975583	4.11446204729902e-18	5.19811347856771e-17	5.9886891083297e-16	2.30348045386196e-08	"0.701832583975583"	"5"	"HCGanc-to-anc"
"GO:0050839"	2.85911037378913e-10	1.22429277943494e-05	0.000296391229506696	1.13625250644099e-10	0.00403151457454105	6.98092138558066e-10	2.80413626788148e-10	4.17213324166712e-07	0.995659432676792	"0.995659432676792"	"9"	"OU"
"GO:0051781"	1.02997040776418e-17	4.82499372254174e-10	0.999997805251399	2.03753446667616e-07	5.08596869799244e-12	1.64545206436519e-15	1.34623163854889e-16	3.74010696931351e-14	1.99050752927578e-06	"0.999997805251399"	"3"	"HCanc-to-anc"
"GO:0010906"	0.087859207023495	0.0787721165650602	0.196788439533365	0.0734347690097591	0.351276310745963	0.0359773047205506	0.0325476920905359	0.115210788777636	0.0281333715336361	"0.351276310745963"	"5"	"HCGanc-to-anc"
"GO:0046658"	3.10900226842989e-07	8.96465882991226e-05	0.00226801461435951	1.45394080184257e-07	0.472435099758424	2.06447860469287e-07	1.8480717374956e-07	2.33996213334806e-05	0.525182991868243	"0.525182991868243"	"9"	"OU"
"GO:0046655"	0.0174346181685255	0.0188004596225266	0.084057561863093	0.0200596493262066	0.66453233221931	0.00642071629346306	0.011358165207185	0.0120871785183606	0.16524931878133	"0.66453233221931"	"5"	"HCGanc-to-anc"
"GO:0005719"	0.000427167966556531	0.0827903900694343	0.341331891973475	0.0102708160704837	0.0933059656919643	0.000158550665510127	0.0138043357388751	0.00151259879308921	0.456398283030612	"0.456398283030612"	"9"	"OU"
"GO:0051879"	0.0578492671397289	0.0427705350820403	0.041236244885812	0.0228767048018764	0.451308988259597	0.0420488338064013	0.0233698199403086	0.0461613775634966	0.272378228520739	"0.451308988259597"	"5"	"HCGanc-to-anc"
"GO:0007626"	2.12377407994555e-27	3.39579122181655e-10	0.00154362953995115	8.98226959525429e-19	0.434074493737183	8.59822951928428e-28	8.75836880703794e-19	2.39129113085347e-21	0.564381876383286	"0.564381876383286"	"9"	"OU"
"GO:0007623"	2.64228585479143e-08	0.0063648079266598	0.992718591225648	0.000577997521522796	6.1277416258996e-08	9.79545602503616e-09	3.61496759577549e-08	0.000264677926799864	7.37917539623628e-05	"0.992718591225648"	"3"	"HCanc-to-anc"
"GO:0006629"	2.71762824779258e-16	3.02269484695985e-15	5.24454344021951e-14	5.96613707360194e-16	1.8919794827749e-06	0.0185325334620056	2.7431826405322e-06	0.978481880928469	0.00298095044734542	"0.978481880928469"	"8"	"Monkey-to-anc"
"GO:0006626"	0.00013640120340052	0.0359679559283169	0.04108652604721	0.000139478882567088	0.110662364300985	5.44592331112219e-05	9.64138746759362e-05	0.00215933601120482	0.809697064518529	"0.809697064518529"	"9"	"OU"
"GO:0007628"	1.29267475860263e-09	6.93333567617709e-06	5.24530884626869e-10	1.84021078070837e-07	6.14220627877459e-07	0.983698366236595	1.32693090814747e-08	7.92246951356325e-07	0.0162930948525564	"0.983698366236595"	"6"	"Orang-to-anc"
"GO:0036459"	0.000714640603711569	0.0244982140562413	0.0263724994790326	0.000575809348503307	0.0416638114520581	0.000616370854365321	0.0007845581748864	0.00574473757361785	0.899029358457583	"0.899029358457583"	"9"	"OU"
"GO:0030674"	8.98264749700134e-23	5.03199957376519e-14	1.53534695723256e-07	3.30263851846135e-20	0.999624452055493	3.51726039556883e-23	2.93079592926032e-21	4.39281053297502e-18	0.000375394409760882	"0.999624452055493"	"5"	"HCGanc-to-anc"
"GO:0030672"	8.97480652041972e-19	1.5387195287981e-10	5.09651300989812e-05	6.36274688121575e-10	2.64373802402503e-09	1.1151620520428e-17	3.88540975377489e-18	5.60826774517569e-13	0.999949031435456	"0.999949031435456"	"9"	"OU"
"GO:0030673"	7.4266962286682e-10	1.07641136728216e-05	1.86293104411331e-05	7.20896448577165e-10	0.969746690012999	3.12454433403025e-10	7.57411889757598e-10	5.72757760970136e-08	0.0302238567536791	"0.969746690012999"	"5"	"HCGanc-to-anc"
"GO:0030670"	6.10448184320248e-16	1.3013281571012e-10	7.86959728980233e-11	3.56744914747751e-16	0.0310644465067333	8.52840369511306e-14	5.39683267850804e-13	1.01027447058405e-12	0.968935553282802	"0.968935553282802"	"9"	"OU"
"GO:0048384"	2.84044608211965e-05	9.19530351305904e-05	0.0122431929724007	9.21137052437121e-05	0.978833450540645	1.46380619307839e-05	0.000122150100665267	1.96980977336296e-05	0.00855439902542915	"0.978833450540645"	"5"	"HCGanc-to-anc"
"GO:0000289"	2.73532219034586e-06	0.0658920100428739	0.0163362407824465	0.000138713752998729	0.00910122780752236	1.16647042653844e-06	6.42106907296499e-06	0.000155786371520551	0.908365698380948	"0.908365698380948"	"9"	"OU"
"GO:0000287"	1.73772451060092e-19	0.99999998906022	1.80332466776017e-18	5.74407030584627e-19	2.39558462794142e-18	1.0924162321916e-08	1.55182955574473e-11	9.93023803758751e-14	6.06552593791277e-22	"0.99999998906022"	"2"	"Chimp-to-anc"
"GO:0045070"	1.96647205763391e-06	0.0115594944289417	0.0102721209450607	8.78767066522719e-05	0.231135956752671	7.99253394254999e-07	3.81566686781886e-06	0.000121899946240885	0.746816069828114	"0.746816069828114"	"9"	"OU"
"GO:0000281"	6.26072344841214e-12	0.0276568581444423	0.00264239068263496	3.9342899789542e-11	0.0752069539526301	9.12171179444997e-12	1.74099166478614e-09	2.41842299674395e-09	0.894493793006153	"0.894493793006153"	"9"	"OU"
"GO:0004993"	0.0326641139617374	0.0227971874755724	0.231959879939399	0.0786591077528068	0.380371876454769	0.185084871055037	0.0128006117821038	0.0465104525058123	0.0091518990727625	"0.380371876454769"	"5"	"HCGanc-to-anc"
"GO:0055007"	0.0111465379397981	0.0972331305162329	0.011283028122068	0.0136522556051927	0.0103254200122202	0.464774049550794	0.137040241292503	0.0162365667844242	0.238308770176767	"0.464774049550794"	"6"	"Orang-to-anc"
"GO:0006974"	1.82255208017523e-21	1.41740479274459e-12	2.53211831929906e-10	1.9489089720766e-19	0.0612565079289397	2.05925000088033e-21	2.96012206800842e-21	2.3127737923689e-12	0.938743491814118	"0.938743491814118"	"9"	"OU"
"GO:0048037"	1.56583770255381e-08	1.69384438511308e-05	0.0712069508271566	1.71164939313114e-07	0.65979948602332	5.9401917848117e-09	1.92075145550528e-07	3.1973262596579e-07	0.268975920134393	"0.65979948602332"	"5"	"HCGanc-to-anc"
"GO:0043928"	1.59662123914615e-06	3.16750418086599e-05	3.25925323398975e-05	6.1031113491896e-07	0.98369713974431	2.61155425505121e-06	4.71184722658451e-06	6.13850647418853e-06	0.0162229238412116	"0.98369713974431"	"5"	"HCGanc-to-anc"
"GO:0006979"	8.93920262002979e-44	1.53256916638656e-07	0.999999846206941	6.68663169596452e-14	1.16773180143887e-24	6.22498996877152e-43	1.40930688426656e-32	3.04972810691756e-32	5.36075567472506e-10	"0.999999846206941"	"3"	"HCanc-to-anc"
